N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
3;3;3;3;3;3
4;6;6;6;6;6
5;10;10;10;10;10
6;15;15;15;15;15
7;21;21;21;21;21
8;28;28;28;28;28
9;36;36;36;36;36
10;45;45;45;45;45
11;55;55;55;55;55
12;66;66;66;66;66
13;78;78;78;78;78
14;91;91;91;91;91
15;105;105;105;105;105
16;120;120;120;120;120
17;136;136;136;136;136
18;153;153;153;153;153
19;171;171;171;171;171
20;190;190;190;190;190
21;210;210;210;210;210
22;231;231;231;231;231
23;253;253;253;253;253
24;276;276;276;276;276
25;300;300;300;300;300
26;325;325;325;325;325
27;351;351;351;351;351
28;378;378;378;378;378
29;406;406;406;406;406
30;435;435;435;435;435
31;465;465;465;465;465
32;496;496;496;496;496
33;528;528;528;528;528
34;561;561;561;561;561
35;595;595;595;595;595
36;630;630;630;630;630
37;666;666;666;666;666
38;703;703;703;703;703
39;741;741;741;741;741
40;780;780;780;780;780
41;820;820;820;820;820
42;861;861;861;861;861
43;903;903;903;903;903
44;946;946;946;946;946
45;990;990;990;990;990
46;1035;1035;1035;1035;1035
47;1081;1081;1081;1081;1081
48;1128;1128;1128;1128;1128
49;1176;1176;1176;1176;1176
50;1225;1225;1225;1225;1225
51;1275;1275;1275;1275;1275
52;1326;1326;1326;1326;1326
53;1378;1378;1378;1378;1378
54;1431;1431;1431;1431;1431
55;1485;1485;1485;1485;1485
56;1540;1540;1540;1540;1540
57;1596;1596;1596;1596;1596
58;1653;1653;1653;1653;1653
59;1711;1711;1711;1711;1711
60;1770;1770;1770;1770;1770
61;1830;1830;1830;1830;1830
62;1891;1891;1891;1891;1891
63;1953;1953;1953;1953;1953
64;2016;2016;2016;2016;2016
65;2080;2080;2080;2080;2080
66;2145;2145;2145;2145;2145
67;2211;2211;2211;2211;2211
68;2278;2278;2278;2278;2278
69;2346;2346;2346;2346;2346
70;2415;2415;2415;2415;2415
71;2485;2485;2485;2485;2485
72;2556;2556;2556;2556;2556
73;2628;2628;2628;2628;2628
74;2701;2701;2701;2701;2701
75;2775;2775;2775;2775;2775
76;2850;2850;2850;2850;2850
77;2926;2926;2926;2926;2926
78;3003;3003;3003;3003;3003
79;3081;3081;3081;3081;3081
80;3160;3160;3160;3160;3160
81;3240;3240;3240;3240;3240
82;3321;3321;3321;3321;3321
83;3403;3403;3403;3403;3403
84;3486;3486;3486;3486;3486
85;3570;3570;3570;3570;3570
86;3655;3655;3655;3655;3655
87;3741;3741;3741;3741;3741
88;3828;3828;3828;3828;3828
89;3916;3916;3916;3916;3916
90;4005;4005;4005;4005;4005
91;4095;4095;4095;4095;4095
92;4186;4186;4186;4186;4186
93;4278;4278;4278;4278;4278
94;4371;4371;4371;4371;4371
95;4465;4465;4465;4465;4465
96;4560;4560;4560;4560;4560
97;4656;4656;4656;4656;4656
98;4753;4753;4753;4753;4753
99;4851;4851;4851;4851;4851
100;4950;4950;4950;4950;4950
101;5050;5050;5050;5050;5050
102;5151;5151;5151;5151;5151
103;5253;5253;5253;5253;5253
104;5356;5356;5356;5356;5356
105;5460;5460;5460;5460;5460
106;5565;5565;5565;5565;5565
107;5671;5671;5671;5671;5671
108;5778;5778;5778;5778;5778
109;5886;5886;5886;5886;5886
110;5995;5995;5995;5995;5995
111;6105;6105;6105;6105;6105
112;6216;6216;6216;6216;6216
113;6328;6328;6328;6328;6328
114;6441;6441;6441;6441;6441
115;6555;6555;6555;6555;6555
116;6670;6670;6670;6670;6670
117;6786;6786;6786;6786;6786
118;6903;6903;6903;6903;6903
119;7021;7021;7021;7021;7021
120;7140;7140;7140;7140;7140
121;7260;7260;7260;7260;7260
122;7381;7381;7381;7381;7381
123;7503;7503;7503;7503;7503
124;7626;7626;7626;7626;7626
125;7750;7750;7750;7750;7750
126;7875;7875;7875;7875;7875
127;8001;8001;8001;8001;8001
128;8128;8128;8128;8128;8128
129;8256;8256;8256;8256;8256
130;8385;8385;8385;8385;8385
131;8515;8515;8515;8515;8515
132;8646;8646;8646;8646;8646
133;8778;8778;8778;8778;8778
134;8911;8911;8911;8911;8911
135;9045;9045;9045;9045;9045
136;9180;9180;9180;9180;9180
137;9316;9316;9316;9316;9316
138;9453;9453;9453;9453;9453
139;9591;9591;9591;9591;9591
140;9730;9730;9730;9730;9730
141;9870;9870;9870;9870;9870
142;10011;10011;10011;10011;10011
143;10153;10153;10153;10153;10153
144;10296;10296;10296;10296;10296
145;10440;10440;10440;10440;10440
146;10585;10585;10585;10585;10585
147;10731;10731;10731;10731;10731
148;10878;10878;10878;10878;10878
149;11026;11026;11026;11026;11026
150;11175;11175;11175;11175;11175
151;11325;11325;11325;11325;11325
152;11476;11476;11476;11476;11476
153;11628;11628;11628;11628;11628
154;11781;11781;11781;11781;11781
155;11935;11935;11935;11935;11935
156;12090;12090;12090;12090;12090
157;12246;12246;12246;12246;12246
158;12403;12403;12403;12403;12403
159;12561;12561;12561;12561;12561
160;12720;12720;12720;12720;12720
161;12880;12880;12880;12880;12880
162;13041;13041;13041;13041;13041
163;13203;13203;13203;13203;13203
164;13366;13366;13366;13366;13366
165;13530;13530;13530;13530;13530
166;13695;13695;13695;13695;13695
167;13861;13861;13861;13861;13861
168;14028;14028;14028;14028;14028
169;14196;14196;14196;14196;14196
170;14365;14365;14365;14365;14365
171;14535;14535;14535;14535;14535
172;14706;14706;14706;14706;14706
173;14878;14878;14878;14878;14878
174;15051;15051;15051;15051;15051
175;15225;15225;15225;15225;15225
176;15400;15400;15400;15400;15400
177;15576;15576;15576;15576;15576
178;15753;15753;15753;15753;15753
179;15931;15931;15931;15931;15931
180;16110;16110;16110;16110;16110
181;16290;16290;16290;16290;16290
182;16471;16471;16471;16471;16471
183;16653;16653;16653;16653;16653
184;16836;16836;16836;16836;16836
185;17020;17020;17020;17020;17020
186;17205;17205;17205;17205;17205
187;17391;17391;17391;17391;17391
188;17578;17578;17578;17578;17578
189;17766;17766;17766;17766;17766
190;17955;17955;17955;17955;17955
191;18145;18145;18145;18145;18145
192;18336;18336;18336;18336;18336
193;18528;18528;18528;18528;18528
194;18721;18721;18721;18721;18721
195;18915;18915;18915;18915;18915
196;19110;19110;19110;19110;19110
197;19306;19306;19306;19306;19306
198;19503;19503;19503;19503;19503
199;19701;19701;19701;19701;19701
200;19900;19900;19900;19900;19900




N²; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
9;0;36;36;36;36
16;0;120;120;120;120
25;0;300;300;300;300
36;0;630;630;630;630
49;0;1176;1176;1176;1176
64;0;2016;2016;2016;2016
81;0;3240;3240;3240;3240
100;0;4950;4950;4950;4950
121;0;7260;7260;7260;7260
144;0;10296;10296;10296;10296
169;0;14196;14196;14196;14196
196;0;19110;19110;19110;19110
225;0;25200;25200;25200;25200
256;0;32640;32640;32640;32640
289;0;41616;41616;41616;41616
324;0;52326;52326;52326;52326
361;0;64980;64980;64980;64980
400;0;79800;79800;79800;79800
441;0;97020;97020;97020;97020
484;0;116886;116886;116886;116886
529;0;139656;139656;139656;139656
576;0;165600;165600;165600;165600
625;0;195000;195000;195000;195000
676;0;228150;228150;228150;228150
729;0;265356;265356;265356;265356
784;0;306936;306936;306936;306936
841;0;353220;353220;353220;353220
900;0;404550;404550;404550;404550
961;0;461280;461280;461280;461280
1024;0;523776;523776;523776;523776
1089;0;592416;592416;592416;592416
1156;0;667590;667590;667590;667590
1225;0;749700;749700;749700;749700
1296;0;839160;839160;839160;839160
1369;0;936396;936396;936396;936396
1444;0;1041846;1041846;1041846;1041846
1521;0;1155960;1155960;1155960;1155960
1600;0;1279200;1279200;1279200;1279200
1681;0;1412040;1412040;1412040;1412040
1764;0;1554966;1554966;1554966;1554966
1849;0;1708476;1708476;1708476;1708476
1936;0;1873080;1873080;1873080;1873080
2025;0;2049300;2049300;2049300;2049300
2116;0;2237670;2237670;2237670;2237670
2209;0;2438736;2438736;2438736;2438736
2304;0;2653056;2653056;2653056;2653056
2401;0;2881200;2881200;2881200;2881200
2500;0;3123750;3123750;3123750;3123750
2601;0;3381300;3381300;3381300;3381300
2704;0;3654456;3654456;3654456;3654456
2809;0;3943836;3943836;3943836;3943836
2916;0;4250070;4250070;4250070;4250070
3025;0;4573800;4573800;4573800;4573800
3136;0;4915680;4915680;4915680;4915680
3249;0;5276376;5276376;5276376;5276376
3364;0;5656566;5656566;5656566;5656566
3481;0;6056940;6056940;6056940;6056940
3600;0;6478200;6478200;6478200;6478200
3721;0;6921060;6921060;6921060;6921060
3844;0;7386246;7386246;7386246;7386246
3969;0;7874496;7874496;7874496;7874496
4096;0;8386560;8386560;8386560;8386560
4225;0;8923200;8923200;8923200;8923200
4356;0;9485190;9485190;9485190;9485190
4489;0;10073316;10073316;10073316;10073316
4624;0;10688376;10688376;10688376;10688376
4761;0;11331180;11331180;11331180;11331180
4900;0;12002550;12002550;12002550;12002550
5041;0;12703320;12703320;12703320;12703320
5184;0;13434336;13434336;13434336;13434336
5329;0;14196456;14196456;14196456;14196456
5476;0;14990550;14990550;14990550;14990550
5625;0;15817500;15817500;15817500;15817500
5776;0;16678200;16678200;16678200;16678200
5929;0;17573556;17573556;17573556;17573556
6084;0;18504486;18504486;18504486;18504486
6241;0;19471920;19471920;19471920;19471920
6400;0;20476800;20476800;20476800;20476800
6561;0;21520080;21520080;21520080;21520080
6724;0;22602726;22602726;22602726;22602726
6889;0;23725716;23725716;23725716;23725716
7056;0;24890040;24890040;24890040;24890040
7225;0;26096700;26096700;26096700;26096700
7396;0;27346710;27346710;27346710;27346710
7569;0;28641096;28641096;28641096;28641096
7744;0;29980896;29980896;29980896;29980896
7921;0;31367160;31367160;31367160;31367160
8100;0;32800950;32800950;32800950;32800950
8281;0;34283340;34283340;34283340;34283340
8464;0;35815416;35815416;35815416;35815416
8649;0;37398276;37398276;37398276;37398276
8836;0;39033030;39033030;39033030;39033030
9025;0;40720800;40720800;40720800;40720800
9216;0;42462720;42462720;42462720;42462720
9409;0;44259936;44259936;44259936;44259936
9604;0;46113606;46113606;46113606;46113606
9801;0;48024900;48024900;48024900;48024900
10000;0;49995000;49995000;49995000;49995000
10201;0;52025100;52025100;52025100;52025100
10404;0;54116406;54116406;54116406;54116406
10609;0;56270136;56270136;56270136;56270136
10816;0;58487520;58487520;58487520;58487520
11025;0;60769800;60769800;60769800;60769800
11236;0;63118230;63118230;63118230;63118230
11449;0;65534076;65534076;65534076;65534076
11664;0;68018616;68018616;68018616;68018616
11881;0;70573140;70573140;70573140;70573140
12100;0;73198950;73198950;73198950;73198950
12321;0;75897360;75897360;75897360;75897360
12544;0;78669696;78669696;78669696;78669696
12769;0;81517296;81517296;81517296;81517296
12996;0;84441510;84441510;84441510;84441510
13225;0;87443700;87443700;87443700;87443700
13456;0;90525240;90525240;90525240;90525240
13689;0;93687516;93687516;93687516;93687516
13924;0;96931926;96931926;96931926;96931926
14161;0;100259880;100259880;100259880;100259880
14400;0;103672800;103672800;103672800;103672800
14641;0;107172120;107172120;107172120;107172120
14884;0;110759286;110759286;110759286;110759286
15129;0;114435756;114435756;114435756;114435756
15376;0;118203000;118203000;118203000;118203000
15625;0;122062500;122062500;122062500;122062500
15876;0;126015750;126015750;126015750;126015750
16129;0;130064256;130064256;130064256;130064256
