N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;N²; N*ln(N)
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;9;3.29584
5;10;10;10;10;10;5;10;10;10;10;10;5;10;7;7;10;7;25;8.04719
7;21;21;21;21;21;7;21;21;21;21;21;7;21;11;11;21;11;49;13.6214
9;36;36;36;36;36;9;36;36;36;36;36;9;33;15;15;36;15;81;19.775
11;55;55;55;55;55;11;55;55;55;55;55;11;52;19;19;55;19;121;26.3768
13;78;78;78;78;78;13;78;78;78;78;78;13;78;23;23;78;23;169;33.3443
15;105;105;105;105;105;15;105;105;105;105;105;15;99;27;27;105;27;225;40.6208
17;136;136;136;136;136;17;136;136;136;136;136;17;133;31;31;136;31;289;48.1646
19;171;171;171;171;171;19;171;171;171;171;171;19;170;35;35;171;35;361;55.9443
21;210;210;210;210;210;21;210;210;210;210;210;21;209;39;39;210;39;441;63.935
23;253;253;253;253;253;23;253;253;253;253;253;23;253;43;43;253;43;529;72.1164
25;300;300;300;300;300;25;300;300;300;300;300;25;294;47;47;300;47;625;80.4719
27;351;351;351;351;351;27;351;351;351;351;351;27;315;51;51;351;51;729;88.9876
29;406;406;406;406;406;29;406;406;406;406;406;29;400;55;55;406;55;841;97.6516
31;465;465;465;465;465;31;465;465;465;465;465;31;455;59;59;465;59;961;106.454
33;528;528;528;528;528;33;528;528;528;528;528;33;528;63;63;528;63;1089;115.385
35;595;595;595;595;595;35;595;595;595;595;595;35;567;67;67;595;67;1225;124.437
37;666;666;666;666;666;37;666;666;666;666;666;37;663;71;71;666;71;1369;133.604
39;741;741;741;741;741;39;741;741;741;741;741;39;713;75;75;741;75;1521;142.879
41;820;820;820;820;820;41;820;820;820;820;820;41;814;79;79;820;79;1681;152.256
43;903;903;903;903;903;43;903;903;903;903;903;43;893;83;83;903;83;1849;161.732
45;990;990;990;990;990;45;990;990;990;990;990;45;984;87;87;990;87;2025;171.3
47;1081;1081;1081;1081;1081;47;1081;1081;1081;1081;1081;47;990;91;91;1081;91;2209;180.957
49;1176;1176;1176;1176;1176;49;1176;1176;1176;1176;1176;49;1148;95;95;1176;95;2401;190.699
51;1275;1275;1275;1275;1275;51;1275;1275;1275;1275;1275;51;1254;99;99;1275;99;2601;200.523
53;1378;1378;1378;1378;1378;53;1378;1378;1378;1378;1378;53;1342;103;103;1378;103;2809;210.425
55;1485;1485;1485;1485;1485;55;1485;1485;1485;1485;1485;55;1430;107;107;1485;107;3025;220.403
57;1596;1596;1596;1596;1596;57;1596;1596;1596;1596;1596;57;1505;111;111;1596;111;3249;230.454
59;1711;1711;1711;1711;1711;59;1711;1711;1711;1711;1711;59;1656;115;115;1711;115;3481;240.575
61;1830;1830;1830;1830;1830;61;1830;1830;1830;1830;1830;61;1827;119;119;1830;119;3721;250.763
63;1953;1953;1953;1953;1953;63;1953;1953;1953;1953;1953;63;1932;123;123;1953;123;3969;261.017
65;2080;2080;2080;2080;2080;65;2080;2080;2080;2080;2080;65;2070;127;127;2080;127;4225;271.335
67;2211;2211;2211;2211;2211;67;2211;2211;2211;2211;2211;67;2210;131;131;2211;131;4489;281.714
69;2346;2346;2346;2346;2346;69;2346;2346;2346;2346;2346;69;2325;135;135;2346;135;4761;292.153
71;2485;2485;2485;2485;2485;71;2485;2485;2485;2485;2485;71;2430;139;139;2485;139;5041;302.65
73;2628;2628;2628;2628;2628;73;2628;2628;2628;2628;2628;73;2600;143;143;2628;143;5329;313.204
75;2775;2775;2775;2775;2775;75;2775;2775;2775;2775;2775;75;2754;147;147;2775;147;5625;323.812
77;2926;2926;2926;2926;2926;77;2926;2926;2926;2926;2926;77;2911;151;151;2926;151;5929;334.473
79;3081;3081;3081;3081;3081;79;3081;3081;3081;3081;3081;79;3003;155;155;3081;155;6241;345.186
81;3240;3240;3240;3240;3240;81;3240;3240;3240;3240;3240;81;3240;159;159;3240;159;6561;355.95
83;3403;3403;3403;3403;3403;83;3403;3403;3403;3403;3403;83;3358;163;163;3403;163;6889;366.764
85;3570;3570;3570;3570;3570;85;3570;3570;3570;3570;3570;85;3380;167;167;3570;167;7225;377.625
87;3741;3741;3741;3741;3741;87;3741;3741;3741;3741;3741;87;3663;171;171;3741;171;7569;388.534
89;3916;3916;3916;3916;3916;89;3916;3916;3916;3916;3916;89;3888;175;175;3916;175;7921;399.489
91;4095;4095;4095;4095;4095;91;4095;4095;4095;4095;4095;91;3864;179;179;4095;179;8281;410.488
93;4278;4278;4278;4278;4278;93;4278;4278;4278;4278;4278;93;4275;183;183;4278;183;8649;421.532
95;4465;4465;4465;4465;4465;95;4465;4465;4465;4465;4465;95;4399;187;187;4465;187;9025;432.618
97;4656;4656;4656;4656;4656;97;4656;4656;4656;4656;4656;97;4635;191;191;4656;191;9409;443.747
99;4851;4851;4851;4851;4851;99;4851;4851;4851;4851;4851;99;4830;195;195;4851;195;9801;454.917
